exporter,importer,sector,industry,year,trade
MEX,MEX,1,2,2012,51.248999999999995
ARG,MEX,1,2,2012,0.5760000000000001
USA,MEX,1,2,2012,614.888
COL,MEX,1,2,2012,0.0
MEX,MEX,1,2,2013,55.095
USA,MEX,1,2,2013,693.693
MEX,MEX,1,2,2014,69.306
USA,MEX,1,2,2014,550.486
COL,MEX,1,2,2014,0.0
BRA,MEX,1,2,2014,0.036000000000000004
ARG,MEX,1,2,2015,0.026000000000000002
MEX,MEX,1,2,2015,53.464
USA,MEX,1,2,2015,465.71
BRA,MEX,1,2,2015,0.023
MEX,MEX,1,2,2016,52.282
ARG,MEX,1,2,2016,7.665
USA,MEX,1,2,2016,483.161
BRA,MEX,1,2,2016,0.057
MEX,MEX,1,2,2017,57.806000000000004
USA,MEX,1,2,2017,517.2660000000002
CAN,MEX,1,2,2017,0.0
ARG,MEX,1,2,2017,2.8560000000000003
ARG,MEX,1,2,2018,16.192999999999998
MEX,MEX,1,2,2018,51.537
USA,MEX,1,2,2018,497.733
ARG,MEX,1,2,2019,4.317
USA,MEX,1,2,2019,707.914
BRA,MEX,1,2,2019,0.26
MEX,MEX,1,2,2019,57.88399999999999
ARG,PER,1,2,2010,0.22
USA,PER,1,2,2010,1.94
PER,PER,1,2,2010,761.674
BRA,PER,1,2,2010,0.006
USA,PER,1,2,2011,0.16
CHL,PER,1,2,2011,0.068
ARG,PER,1,2,2011,12.642000000000001
BRA,PER,1,2,2011,6.502000000000001
PER,PER,1,2,2011,1038.687
CAN,PER,1,2,2011,0.0
ARG,PER,1,2,2012,12.478
USA,PER,1,2,2012,0.385
PER,PER,1,2,2012,1026.71
BRA,PER,1,2,2012,19.472
CAN,PER,1,2,2012,0.0
BRA,PER,1,2,2013,11.09
PER,PER,1,2,2013,982.385
USA,PER,1,2,2013,0.179
ARG,PER,1,2,2013,6.9110000000000005
BRA,PER,1,2,2014,21.038
ARG,PER,1,2,2014,0.037000000000000005
USA,PER,1,2,2014,5.649
PER,PER,1,2,2014,1115.175
ARG,PER,1,2,2015,0.278
PER,PER,1,2,2015,1083.643
BRA,PER,1,2,2015,31.721999999999998
USA,PER,1,2,2015,3.7969999999999997
ARG,PER,1,2,2016,1.23
PER,PER,1,2,2016,1080.536
CAN,PER,1,2,2016,0.002
BRA,PER,1,2,2016,35.57
USA,PER,1,2,2016,3.8930000000000002
BRA,PER,1,2,2017,47.983999999999995
CAN,PER,1,2,2017,0.0
ARG,PER,1,2,2017,6.247999999999999
PER,PER,1,2,2017,1079.756
USA,PER,1,2,2017,4.343
USA,PER,1,2,2018,0.33
CAN,PER,1,2,2018,0.0
ARG,PER,1,2,2018,2.205
BRA,PER,1,2,2018,45.49
PER,PER,1,2,2018,1079.963
CHL,PER,1,2,2019,0.071
BRA,PER,1,2,2019,57.052
ARG,PER,1,2,2019,2.679
PER,PER,1,2,2019,883.182
CAN,PER,1,2,2019,0.001
USA,PER,1,2,2019,0.297
COL,PER,1,2,2019,0.008
CAN,USA,1,2,2010,3.238
ARG,USA,1,2,2010,2.112
USA,USA,1,2,2010,2348.937
PER,USA,1,2,2010,0.027999999999999997
MEX,USA,1,2,2010,1.99
BRA,USA,1,2,2010,2.407
COL,USA,1,2,2010,0.002
CAN,USA,1,2,2011,3.8369999999999997
ARG,USA,1,2,2011,2.504
MEX,USA,1,2,2011,1.202
BRA,USA,1,2,2011,17.180999999999997
COL,USA,1,2,2011,0.0
USA,USA,1,2,2011,2130.786
PER,USA,1,2,2011,0.005
MEX,USA,1,2,2012,0.8270000000000001
CAN,USA,1,2,2012,4.082
BRA,USA,1,2,2012,6.916
ARG,USA,1,2,2012,3.391
USA,USA,1,2,2012,2472.175
PER,USA,1,2,2012,0.004
ARG,USA,1,2,2013,5.596
PER,USA,1,2,2013,0.002
CAN,USA,1,2,2013,5.931
MEX,USA,1,2,2013,0.87
BRA,USA,1,2,2013,5.4910000000000005
USA,USA,1,2,2013,2398.453
USA,USA,1,2,2014,2446.822
PER,USA,1,2,2014,0.012
ARG,USA,1,2,2014,4.088
MEX,USA,1,2,2014,1.001
BRA,USA,1,2,2014,10.636
CAN,USA,1,2,2014,7.417999999999999
CAN,USA,1,2,2015,4.987
MEX,USA,1,2,2015,1.4180000000000001
ARG,USA,1,2,2015,5.237
BRA,USA,1,2,2015,14.754000000000001
PER,USA,1,2,2015,0.027999999999999997
COL,USA,1,2,2015,0.0
USA,USA,1,2,2015,1776.993
COL,USA,1,2,2016,0.0
PER,USA,1,2,2016,0.013999999999999999
ARG,USA,1,2,2016,5.2589999999999995
BRA,USA,1,2,2016,19.444000000000003
MEX,USA,1,2,2016,1.8559999999999999
USA,USA,1,2,2016,1817.18
CAN,USA,1,2,2016,5.44
CAN,USA,1,2,2017,6.122000000000001
USA,USA,1,2,2017,1674.0929999999998
MEX,USA,1,2,2017,1.8319999999999999
ARG,USA,1,2,2017,4.162
PER,USA,1,2,2017,0.017
BRA,USA,1,2,2017,14.498
ARG,USA,1,2,2018,6.035
USA,USA,1,2,2018,2342.74
BRA,USA,1,2,2018,23.831999999999997
MEX,USA,1,2,2018,1.4409999999999998
PER,USA,1,2,2018,0.016
CAN,USA,1,2,2018,12.737
CAN,USA,1,2,2019,11.857999999999999
BRA,USA,1,2,2019,20.855999999999998
PER,USA,1,2,2019,0.003
MEX,USA,1,2,2019,0.956
ARG,USA,1,2,2019,6.185
USA,USA,1,2,2019,1923.332
CAN,ARG,1,2,2015,0.0
CHL,PER,1,2,2012,0.0
CHL,ARG,1,2,2013,0.0
CHL,PER,1,2,2017,0.0
ARG,COL,1,2,2019,0.0
MEX,CHL,1,2,2016,0.0
COL,MEX,1,2,2011,0.0
COL,USA,1,2,2013,0.0
CHL,COL,1,2,2018,0.0
COL,BRA,1,2,2016,0.0
COL,BRA,1,2,2018,0.0
CAN,ARG,1,2,2013,0.0
CHL,PER,1,2,2018,0.0
CHL,CAN,1,2,2010,0.0
COL,CAN,1,2,2016,0.0
CHL,PER,1,2,2013,0.0
CHL,COL,1,2,2015,0.0
CAN,ARG,1,2,2010,0.0
CHL,BRA,1,2,2010,0.0
BRA,MEX,1,2,2010,0.0
COL,USA,1,2,2012,0.0
USA,ARG,1,2,2017,0.0
PER,COL,1,2,2014,0.0
MEX,COL,1,2,2019,0.0
MEX,PER,1,2,2018,0.0
PER,CHL,1,2,2011,0.0
CAN,BRA,1,2,2016,0.0
MEX,PER,1,2,2016,0.0
MEX,CHL,1,2,2014,0.0
MEX,ARG,1,2,2011,0.0
MEX,ARG,1,2,2010,0.0
COL,CHL,1,2,2016,0.0
MEX,ARG,1,2,2012,0.0
MEX,PER,1,2,2010,0.0
CAN,ARG,1,2,2014,0.0
MEX,CHL,1,2,2019,0.0
CHL,COL,1,2,2016,0.0
CHL,BRA,1,2,2013,0.0
MEX,PER,1,2,2013,0.0
MEX,PER,1,2,2012,0.0
MEX,CHL,1,2,2011,0.0
PER,COL,1,2,2015,0.0
ARG,COL,1,2,2012,0.0
CHL,COL,1,2,2019,0.0
CHL,ARG,1,2,2014,0.0
MEX,CHL,1,2,2018,0.0
MEX,COL,1,2,2013,0.0
CAN,MEX,1,2,2011,0.0
CHL,USA,1,2,2013,0.0
MEX,CHL,1,2,2013,0.0
COL,USA,1,2,2018,0.0
MEX,ARG,1,2,2018,0.0
MEX,COL,1,2,2011,0.0
BRA,COL,1,2,2017,0.0
MEX,ARG,1,2,2017,0.0
BRA,MEX,1,2,2012,0.0
COL,PER,1,2,2018,0.0
CHL,MEX,1,2,2010,0.0
CHL,ARG,1,2,2015,0.0
BRA,MEX,1,2,2017,0.0
ARG,COL,1,2,2018,0.0
CHL,CAN,1,2,2019,0.0
BRA,COL,1,2,2010,0.0
COL,CHL,1,2,2012,0.0
BRA,MEX,1,2,2018,0.0
COL,MEX,1,2,2015,0.0
CHL,MEX,1,2,2011,0.0
COL,PER,1,2,2017,0.0
CAN,CHL,1,2,2016,0.0
COL,USA,1,2,2014,0.0
CAN,BRA,1,2,2014,0.0
COL,MEX,1,2,2016,0.0
COL,CHL,1,2,2015,0.0
CHL,ARG,1,2,2011,0.0
CAN,BRA,1,2,2015,0.0
MEX,ARG,1,2,2013,0.0
CHL,USA,1,2,2018,0.0
COL,CHL,1,2,2017,0.0
MEX,CHL,1,2,2017,0.0
MEX,COL,1,2,2012,0.0
CHL,USA,1,2,2017,0.0
PER,COL,1,2,2017,0.0
CHL,ARG,1,2,2018,0.0
CHL,COL,1,2,2013,0.0
ARG,MEX,1,2,2013,0.0
COL,PER,1,2,2016,0.0
CHL,USA,1,2,2019,0.0
CAN,CHL,1,2,2019,0.0
COL,PER,1,2,2014,0.0
CAN,ARG,1,2,2019,0.0
CAN,MEX,1,2,2013,0.0
COL,BRA,1,2,2019,0.0
CHL,MEX,1,2,2016,0.0
COL,PER,1,2,2013,0.0
COL,CHL,1,2,2011,0.0
MEX,PER,1,2,2014,0.0
MEX,COL,1,2,2018,0.0
COL,CHL,1,2,2010,0.0
CHL,MEX,1,2,2018,0.0
CHL,CAN,1,2,2017,0.0
CHL,COL,1,2,2012,0.0
MEX,CHL,1,2,2015,0.0
COL,USA,1,2,2017,0.0
ARG,COL,1,2,2015,0.0
COL,PER,1,2,2011,0.0
COL,BRA,1,2,2013,0.0
COL,CAN,1,2,2013,0.0
CHL,USA,1,2,2012,0.0
CAN,BRA,1,2,2017,0.0
CAN,MEX,1,2,2010,0.0
ARG,COL,1,2,2017,0.0
MEX,PER,1,2,2019,0.0
BRA,COL,1,2,2015,0.0
BRA,MEX,1,2,2011,0.0
CHL,ARG,1,2,2019,0.0
CAN,BRA,1,2,2013,0.0
CHL,USA,1,2,2011,0.0
COL,PER,1,2,2010,0.0
CHL,MEX,1,2,2013,0.0
CHL,MEX,1,2,2015,0.0
COL,BRA,1,2,2017,0.0
CAN,ARG,1,2,2011,0.0
CHL,MEX,1,2,2014,0.0
MEX,CHL,1,2,2010,0.0
CHL,PER,1,2,2016,0.0
PER,COL,1,2,2018,0.0
CHL,CAN,1,2,2016,0.0
CAN,CHL,1,2,2013,0.0
ARG,COL,1,2,2014,0.0
MEX,ARG,1,2,2014,0.0
CHL,ARG,1,2,2010,0.0
COL,MEX,1,2,2019,0.0
COL,BRA,1,2,2011,0.0
CHL,MEX,1,2,2019,0.0
COL,PER,1,2,2015,0.0
CHL,COL,1,2,2017,0.0
COL,USA,1,2,2019,0.0
COL,MEX,1,2,2018,0.0
COL,MEX,1,2,2017,0.0
COL,CHL,1,2,2014,0.0
COL,CAN,1,2,2019,0.0
COL,CAN,1,2,2017,0.0
COL,BRA,1,2,2010,0.0
MEX,COL,1,2,2014,0.0
MEX,PER,1,2,2015,0.0
MEX,ARG,1,2,2016,0.0
COL,CHL,1,2,2019,0.0
CHL,USA,1,2,2015,0.0
CHL,MEX,1,2,2017,0.0
COL,CAN,1,2,2010,0.0
CAN,PER,1,2,2010,0.0
CHL,USA,1,2,2016,0.0
CHL,USA,1,2,2014,0.0
CHL,PER,1,2,2014,0.0
CHL,PER,1,2,2010,0.0
CHL,COL,1,2,2010,0.0
CHL,CAN,1,2,2018,0.0
CHL,USA,1,2,2010,0.0
CHL,BRA,1,2,2011,0.0
CAN,BRA,1,2,2012,0.0
CHL,ARG,1,2,2016,0.0
CAN,MEX,1,2,2012,0.0
CAN,MEX,1,2,2015,0.0
CAN,PER,1,2,2015,0.0
CAN,PER,1,2,2013,0.0
CAN,CHL,1,2,2018,0.0
CAN,CHL,1,2,2017,0.0
CAN,ARG,1,2,2012,0.0
MEX,ARG,1,2,2015,0.0
MEX,ARG,1,2,2019,0.0
CAN,ARG,1,2,2018,0.0
CAN,CHL,1,2,2014,0.0
BRA,COL,1,2,2016,0.0
CAN,MEX,1,2,2019,0.0
CHL,CAN,1,2,2015,0.0
CAN,MEX,1,2,2018,0.0
MEX,PER,1,2,2011,0.0
COL,PER,1,2,2012,0.0
CHL,PER,1,2,2015,0.0
BRA,MEX,1,2,2013,0.0
CAN,BRA,1,2,2019,0.0
CHL,ARG,1,2,2017,0.0
CAN,PER,1,2,2014,0.0
COL,MEX,1,2,2010,0.0
CHL,CAN,1,2,2012,0.0
MEX,PER,1,2,2017,0.0
MEX,COL,1,2,2010,0.0
CAN,MEX,1,2,2016,0.0
CAN,ARG,1,2,2017,0.0
COL,MEX,1,2,2013,0.0
CAN,BRA,1,2,2018,0.0
CHL,MEX,1,2,2012,0.0
COL,BRA,1,2,2012,0.0
CHL,COL,1,2,2014,0.0
COL,BRA,1,2,2015,0.0
CHL,CAN,1,2,2011,0.0
CHL,CAN,1,2,2014,0.0
ARG,COL,1,2,2010,0.0
ARG,MEX,1,2,2014,0.0
CAN,MEX,1,2,2014,0.0
CAN,ARG,1,3,2010,0.006999999999999999
COL,ARG,1,3,2010,0.002
BRA,ARG,1,3,2010,9.267000000000001
MEX,ARG,1,3,2010,0.025
CHL,ARG,1,3,2010,5.113
USA,ARG,1,3,2010,8.259
CHL,ARG,1,3,2011,0.5489999999999999
BRA,ARG,1,3,2011,14.415999999999999
PER,ARG,1,3,2011,0.0
USA,ARG,1,3,2011,8.323
MEX,ARG,1,3,2011,0.008
USA,ARG,1,3,2012,9.363999999999999
BRA,ARG,1,3,2012,15.234000000000002
CHL,ARG,1,3,2012,9.873
MEX,ARG,1,3,2012,0.7240000000000001
CHL,ARG,1,3,2013,0.613
BRA,ARG,1,3,2013,3.312
MEX,ARG,1,3,2013,0.095
USA,ARG,1,3,2013,7.276
CHL,ARG,1,3,2014,0.256
BRA,ARG,1,3,2014,3.2310000000000003
ARG,ARG,1,3,2014,506.43199999999996
MEX,ARG,1,3,2014,0.004
CAN,ARG,1,3,2014,0.001
USA,ARG,1,3,2014,5.211
CHL,ARG,1,3,2015,0.23399999999999999
BRA,ARG,1,3,2015,3.576
USA,ARG,1,3,2015,2.861
MEX,ARG,1,3,2015,0.006
USA,ARG,1,3,2016,6.295
CHL,ARG,1,3,2016,0.37799999999999995
MEX,ARG,1,3,2016,0.003
BRA,ARG,1,3,2016,4.5760000000000005
BRA,ARG,1,3,2017,7.841
CHL,ARG,1,3,2017,0.27
MEX,ARG,1,3,2017,0.038
USA,ARG,1,3,2017,19.347
CHL,ARG,1,3,2018,2.403
MEX,ARG,1,3,2018,0.003
BRA,ARG,1,3,2018,8.711
USA,ARG,1,3,2018,18.435
USA,ARG,1,3,2019,11.587
BRA,ARG,1,3,2019,4.125
MEX,ARG,1,3,2019,0.016
PER,ARG,1,3,2019,0.0
CHL,ARG,1,3,2019,3.552
ARG,BRA,1,3,2010,18.197
BRA,BRA,1,3,2010,6903.4890000000005
MEX,BRA,1,3,2010,0.004
USA,BRA,1,3,2010,1.354
ARG,BRA,1,3,2011,13.133
BRA,BRA,1,3,2011,11167.475
USA,BRA,1,3,2011,2.748
COL,BRA,1,3,2011,0.0
MEX,BRA,1,3,2011,0.013999999999999999
PER,BRA,1,3,2012,0.0
ARG,BRA,1,3,2012,8.338
BRA,BRA,1,3,2012,10658.066
USA,BRA,1,3,2012,1.41
MEX,BRA,1,3,2012,0.001
ARG,BRA,1,3,2013,34.48
COL,BRA,1,3,2013,0.0
MEX,BRA,1,3,2013,0.078
BRA,BRA,1,3,2013,8544.366
USA,BRA,1,3,2013,4.074
USA,BRA,1,3,2014,6.7589999999999995
PER,BRA,1,3,2014,0.0
BRA,BRA,1,3,2014,10939.596000000001
ARG,BRA,1,3,2014,6.834
MEX,BRA,1,3,2014,0.035
USA,BRA,1,3,2015,2.648
BRA,BRA,1,3,2015,6295.986999999999
ARG,BRA,1,3,2015,1.0490000000000002
PER,BRA,1,3,2015,0.005
MEX,BRA,1,3,2015,0.768
BRA,BRA,1,3,2016,7758.441
ARG,BRA,1,3,2016,262.317
COL,BRA,1,3,2016,0.001
USA,BRA,1,3,2016,4.401
MEX,BRA,1,3,2016,0.529
USA,BRA,1,3,2017,7.917999999999999
BRA,BRA,1,3,2017,14593.368999999999
MEX,BRA,1,3,2017,0.008
ARG,BRA,1,3,2017,103.544
MEX,BRA,1,3,2018,0.094
BRA,BRA,1,3,2018,6816.606
ARG,BRA,1,3,2018,41.601000000000006
USA,BRA,1,3,2018,4.196000000000001
PER,BRA,1,3,2018,0.0
ARG,BRA,1,3,2019,17.846
MEX,BRA,1,3,2019,0.037000000000000005
USA,BRA,1,3,2019,8.767000000000001
BRA,CAN,1,3,2010,0.0
CAN,CAN,1,3,2010,1786.9279999999999
CHL,CAN,1,3,2010,5.303999999999999
USA,CAN,1,3,2010,331.88199999999995
ARG,CAN,1,3,2010,0.153
MEX,CAN,1,3,2010,0.01
PER,CAN,1,3,2010,0.068
ARG,CAN,1,3,2011,0.161
PER,CAN,1,3,2011,0.031
CHL,CAN,1,3,2011,5.651
MEX,CAN,1,3,2011,0.01
BRA,CAN,1,3,2011,0.0
CAN,CAN,1,3,2011,2257.304
USA,CAN,1,3,2011,332.731
CHL,CAN,1,3,2012,7.604
CAN,CAN,1,3,2012,3083.823
COL,CAN,1,3,2012,0.0
USA,CAN,1,3,2012,301.28
PER,CAN,1,3,2012,0.10099999999999999
BRA,CAN,1,3,2012,0.0
ARG,CAN,1,3,2012,0.275
MEX,CAN,1,3,2012,0.021
ARG,CAN,1,3,2013,2.487
PER,CAN,1,3,2013,0.025
CAN,CAN,1,3,2013,2608.936
BRA,CAN,1,3,2013,0.001
CHL,CAN,1,3,2013,16.598
USA,CAN,1,3,2013,274.13599999999997
MEX,CAN,1,3,2013,0.071
ARG,CAN,1,3,2014,0.28600000000000003
CAN,CAN,1,3,2014,1433.9070000000002
COL,CAN,1,3,2014,0.0
MEX,CAN,1,3,2014,0.111
BRA,CAN,1,3,2014,0.013000000000000001
CHL,CAN,1,3,2014,18.726
PER,CAN,1,3,2014,0.015
USA,CAN,1,3,2014,365.61800000000005
ARG,CAN,1,3,2015,0.21600000000000003
BRA,CAN,1,3,2015,0.0
CAN,CAN,1,3,2015,1910.473
USA,CAN,1,3,2015,348.305
CHL,CAN,1,3,2015,4.22
COL,CAN,1,3,2015,0.001
MEX,CAN,1,3,2015,0.08
PER,CAN,1,3,2015,0.057
BRA,CAN,1,3,2016,0.0
ARG,CAN,1,3,2016,0.39899999999999997
CHL,CAN,1,3,2016,5.841
USA,CAN,1,3,2016,287.781
PER,CAN,1,3,2016,0.066
CAN,CAN,1,3,2016,1684.213
MEX,CAN,1,3,2016,0.311
CHL,CAN,1,3,2017,8.422
ARG,CAN,1,3,2017,0.013000000000000001
USA,CAN,1,3,2017,295.784
BRA,CAN,1,3,2017,0.0
CAN,CAN,1,3,2017,1755.2520000000002
PER,CAN,1,3,2017,0.067
MEX,CAN,1,3,2017,0.16699999999999998
BRA,CAN,1,3,2018,0.002
CAN,CAN,1,3,2018,1643.328
CHL,CAN,1,3,2018,3.971
ARG,CAN,1,3,2018,0.037000000000000005
PER,CAN,1,3,2018,0.09
MEX,CAN,1,3,2018,0.11699999999999999
USA,CAN,1,3,2018,487.846
BRA,CAN,1,3,2019,5.653
CHL,CAN,1,3,2019,2.642
MEX,CAN,1,3,2019,0.662
ARG,CAN,1,3,2019,0.055999999999999994
COL,CAN,1,3,2019,0.0
PER,CAN,1,3,2019,0.08900000000000001
USA,CAN,1,3,2019,509.077
CAN,CAN,1,3,2019,1823.444
CHL,CHL,1,3,2010,69.794
CAN,CHL,1,3,2010,0.028999999999999998
PER,CHL,1,3,2010,0.048
ARG,CHL,1,3,2010,76.285
MEX,CHL,1,3,2010,0.013000000000000001
USA,CHL,1,3,2010,10.353
BRA,CHL,1,3,2010,0.001
CAN,CHL,1,3,2011,0.405
CHL,CHL,1,3,2011,217.023
ARG,CHL,1,3,2011,113.09100000000001
PER,CHL,1,3,2011,0.064
MEX,CHL,1,3,2011,0.012
USA,CHL,1,3,2011,9.682
BRA,CHL,1,3,2011,0.022000000000000002
PER,CHL,1,3,2012,0.22699999999999998
CAN,CHL,1,3,2012,0.051
USA,CHL,1,3,2012,15.595999999999998
ARG,CHL,1,3,2012,129.918
COL,CHL,1,3,2012,0.001
BRA,CHL,1,3,2012,0.547
MEX,CHL,1,3,2012,0.065
BRA,CHL,1,3,2013,18.877
CAN,CHL,1,3,2013,0.036000000000000004
COL,CHL,1,3,2013,0.022000000000000002
MEX,CHL,1,3,2013,0.266
USA,CHL,1,3,2013,13.19
PER,CHL,1,3,2013,0.242
ARG,CHL,1,3,2013,72.885
COL,CHL,1,3,2014,0.016
CAN,CHL,1,3,2014,0.026000000000000002
BRA,CHL,1,3,2014,0.315
MEX,CHL,1,3,2014,0.192
PER,CHL,1,3,2014,0.345
USA,CHL,1,3,2014,11.815
ARG,CHL,1,3,2014,119.238
COL,CHL,1,3,2015,0.048
CHL,CHL,1,3,2015,184.507
MEX,CHL,1,3,2015,0.5489999999999999
USA,CHL,1,3,2015,19.87
CAN,CHL,1,3,2015,0.02
BRA,CHL,1,3,2015,0.461
PER,CHL,1,3,2015,0.054000000000000006
ARG,CHL,1,3,2015,27.142
BRA,CHL,1,3,2016,0.21
ARG,CHL,1,3,2016,102.806
CHL,CHL,1,3,2016,86.613
CAN,CHL,1,3,2016,0.013000000000000001
COL,CHL,1,3,2016,0.001
MEX,CHL,1,3,2016,1.061
PER,CHL,1,3,2016,0.073
USA,CHL,1,3,2016,165.947
ARG,CHL,1,3,2017,224.828
CHL,CHL,1,3,2017,89.975
MEX,CHL,1,3,2017,0.544
CAN,CHL,1,3,2017,0.017
USA,CHL,1,3,2017,49.531000000000006
PER,CHL,1,3,2017,0.065
COL,CHL,1,3,2017,0.048
BRA,CHL,1,3,2017,0.08
ARG,CHL,1,3,2018,365.714
MEX,CHL,1,3,2018,0.188
BRA,CHL,1,3,2018,0.3
CAN,CHL,1,3,2018,0.008
PER,CHL,1,3,2018,1.028
CHL,CHL,1,3,2018,95.132
COL,CHL,1,3,2018,0.073
USA,CHL,1,3,2018,8.222999999999999
CHL,CHL,1,3,2019,77.434
ARG,CHL,1,3,2019,372.575
PER,CHL,1,3,2019,0.8320000000000001
BRA,CHL,1,3,2019,4.901
MEX,CHL,1,3,2019,0.11199999999999999
COL,CHL,1,3,2019,0.086
CAN,CHL,1,3,2019,0.021
USA,CHL,1,3,2019,6.406000000000001
ARG,COL,1,3,2010,481.774
COL,COL,1,3,2010,490.621
PER,COL,1,3,2010,0.001
MEX,COL,1,3,2010,17.461
USA,COL,1,3,2010,146.862
BRA,COL,1,3,2010,155.428
COL,COL,1,3,2011,741.6189999999999
USA,COL,1,3,2011,183.74
BRA,COL,1,3,2011,122.20200000000001
MEX,COL,1,3,2011,4.408
PER,COL,1,3,2011,0.001
ARG,COL,1,3,2011,595.819
BRA,COL,1,3,2012,158.528
CHL,COL,1,3,2012,0.004
PER,COL,1,3,2012,0.012
ARG,COL,1,3,2012,818.914
COL,COL,1,3,2012,761.204
MEX,COL,1,3,2012,0.217
USA,COL,1,3,2012,72.03699999999999
ARG,COL,1,3,2013,610.044
BRA,COL,1,3,2013,211.273
COL,COL,1,3,2013,655.633
MEX,COL,1,3,2013,0.078
USA,COL,1,3,2013,180.333
PER,COL,1,3,2013,0.0
CHL,COL,1,3,2014,0.005
ARG,COL,1,3,2014,32.806
BRA,COL,1,3,2014,4.427
MEX,COL,1,3,2014,0.46299999999999997
PER,COL,1,3,2014,0.003
USA,COL,1,3,2014,897.7639999999999
COL,COL,1,3,2014,569.726
BRA,COL,1,3,2015,8.277999999999999
PER,COL,1,3,2015,0.006999999999999999
COL,COL,1,3,2015,454.25800000000004
ARG,COL,1,3,2015,5.484
MEX,COL,1,3,2015,0.39299999999999996
CHL,COL,1,3,2015,0.043
USA,COL,1,3,2015,933.37
PER,COL,1,3,2016,0.012
COL,COL,1,3,2016,377.836
BRA,COL,1,3,2016,13.407
ARG,COL,1,3,2016,9.425
MEX,COL,1,3,2016,0.021
CHL,COL,1,3,2016,0.096
USA,COL,1,3,2016,841.327
COL,COL,1,3,2017,411.35699999999997
ARG,COL,1,3,2017,6.622999999999999
BRA,COL,1,3,2017,17.746
PER,COL,1,3,2017,0.003
MEX,COL,1,3,2017,0.8009999999999999
USA,COL,1,3,2017,889.176
CHL,COL,1,3,2017,0.0
COL,COL,1,3,2018,432.85
PER,COL,1,3,2018,0.006
ARG,COL,1,3,2018,32.437
BRA,COL,1,3,2018,15.485
USA,COL,1,3,2018,994.855
MEX,COL,1,3,2018,1.095
ARG,COL,1,3,2019,228.05900000000003
MEX,COL,1,3,2019,7.584
BRA,COL,1,3,2019,178.063
COL,COL,1,3,2019,430.46
PER,COL,1,3,2019,0.001
USA,COL,1,3,2019,771.798
PER,MEX,1,3,2010,0.0
ARG,MEX,1,3,2010,1.2670000000000001
COL,MEX,1,3,2010,1.459
CHL,MEX,1,3,2010,0.924
BRA,MEX,1,3,2010,5.926
USA,MEX,1,3,2010,1572.5770000000002
CAN,MEX,1,3,2010,0.149
MEX,MEX,1,3,2010,5078.655
BRA,MEX,1,3,2011,6.138
CAN,MEX,1,3,2011,18.065
COL,MEX,1,3,2011,0.446
CHL,MEX,1,3,2011,0.6970000000000001
PER,MEX,1,3,2011,0.0
USA,MEX,1,3,2011,2632.1890000000003
ARG,MEX,1,3,2011,0.466
MEX,MEX,1,3,2011,5738.625
CAN,MEX,1,3,2012,0.003
BRA,MEX,1,3,2012,53.473
ARG,MEX,1,3,2012,0.057
PER,MEX,1,3,2012,0.001
CHL,MEX,1,3,2012,1.069
MEX,MEX,1,3,2012,6542.79
USA,MEX,1,3,2012,2586.4570000000003
COL,MEX,1,3,2012,1.383
CAN,MEX,1,3,2013,0.002
ARG,MEX,1,3,2013,41.655
BRA,MEX,1,3,2013,31.323
CHL,MEX,1,3,2013,1.2009999999999998
COL,MEX,1,3,2013,1.357
USA,MEX,1,3,2013,1876.011
MEX,MEX,1,3,2013,5606.885
PER,MEX,1,3,2013,0.0
ARG,MEX,1,3,2014,6.888
CHL,MEX,1,3,2014,1.4280000000000002
CAN,MEX,1,3,2014,0.002
PER,MEX,1,3,2014,0.004
BRA,MEX,1,3,2014,1.286
COL,MEX,1,3,2014,1.46
MEX,MEX,1,3,2014,5169.954000000001
USA,MEX,1,3,2014,2383.795
BRA,MEX,1,3,2015,50.915
COL,MEX,1,3,2015,1.337
CAN,MEX,1,3,2015,0.005
ARG,MEX,1,3,2015,5.551
PER,MEX,1,3,2015,0.098
MEX,MEX,1,3,2015,4973.771
USA,MEX,1,3,2015,2396.64
CHL,MEX,1,3,2015,3.905
BRA,MEX,1,3,2016,14.832
CHL,MEX,1,3,2016,5.928
CAN,MEX,1,3,2016,9.269
USA,MEX,1,3,2016,2638.789
COL,MEX,1,3,2016,0.14300000000000002
MEX,MEX,1,3,2016,4867.329000000001
ARG,MEX,1,3,2016,20.537
PER,MEX,1,3,2016,0.006999999999999999
CAN,MEX,1,3,2017,0.0
COL,MEX,1,3,2017,0.401
CHL,MEX,1,3,2017,2.84
MEX,MEX,1,3,2017,4566.727
BRA,MEX,1,3,2017,104.661
USA,MEX,1,3,2017,2730.739
ARG,MEX,1,3,2017,12.975
PER,MEX,1,3,2017,0.027999999999999997
BRA,MEX,1,3,2018,33.332
CHL,MEX,1,3,2018,2.636
COL,MEX,1,3,2018,0.0
USA,MEX,1,3,2018,3252.277
MEX,MEX,1,3,2018,5141.596
ARG,MEX,1,3,2018,0.496
CAN,MEX,1,3,2018,0.0
PER,MEX,1,3,2018,0.013999999999999999
ARG,MEX,1,3,2019,1.347
BRA,MEX,1,3,2019,351.024
CHL,MEX,1,3,2019,3.002
PER,MEX,1,3,2019,0.002
MEX,MEX,1,3,2019,4951.542
USA,MEX,1,3,2019,2834.313
ARG,PER,1,3,2010,258.32599999999996
MEX,PER,1,3,2010,1.035
COL,PER,1,3,2010,0.87
BRA,PER,1,3,2010,23.135
